system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
lumped,var,Neural ODE,N2,Hprbs,0.6811916918124362,3.7489609310058185,0.18170146457879396,0.7406415721089987
lumped,var,Neural ODE,N2,Hsin,0.949108246558434,3.7489609310058185,0.25316568084474417,0.5965951676512904
lumped,var,Neural ODE,N2,Hstep,0.2693072908885328,3.7489609310058185,0.07183518202636474,1.143662803422201
lumped,var,Neural ODE,N3,Hbrn,2.4419819101761173,3.7489609310058185,0.6513756625148269,0.18616847210361323
lumped,var,Neural ODE,N3,Hdec,1.9117043760939858,3.7489609310058185,0.5099291273705244,0.292490180236877
lumped,var,Neural ODE,N3,Hprbs,2.9885979965473877,3.7489609310058185,0.7971803525158554,0.09844341355797373
lumped,var,Neural ODE,N3,Hsin,1.3126302647458135,3.7489609310058185,0.3501317535452802,0.4557685011625594
lumped,var,Neural ODE,N3,Hstep,3.304420520414481,3.7489609310058185,0.8814230346027985,0.05481560407550959
lumped,var,RBF GP,N1,Hbrn,0.029387987226589408,3.7489609310058185,0.007838968654897353,2.105741072130679
lumped,var,RBF GP,N1,Hdec,0.5591967637571077,3.7489609310058185,0.14916046713964537,0.8263462651883613
lumped,var,RBF GP,N1,Hprbs,1.139436587746949,3.7489609310058185,0.30393397229702435,0.5172207538307529
lumped,var,RBF GP,N1,Hsin,0.018655096489162016,3.7489609310058185,0.004976071192120157,2.3031134148679278
lumped,var,RBF GP,N1,Hstep,2.332766005284872,3.7489609310058185,0.6222433490815302,0.20603973670028963
lumped,var,RBF GP,N2,Hbrn,0.028673076452076573,3.7489609310058185,0.007648272942760115,2.11643662185389
lumped,var,RBF GP,N2,Hdec,0.5556257112321102,3.7489609310058185,0.14820792253042764,0.8291285803021474
lumped,var,RBF GP,N2,Hprbs,1.1428865584057302,3.7489609310058185,0.30485421945944424,0.5159077895701519
lumped,var,RBF GP,N2,Hsin,0.017051444802017417,3.7489609310058185,0.004548312216591343,2.3421497310360215
lumped,var,RBF GP,N2,Hstep,0.9930109189961991,3.7489609310058185,0.26487630500053827,0.5769568905807753
lumped,var,RBF GP,N3,Hbrn,1.4336135888466295,3.7489609310058185,0.3824029151624158,0.41747880563724155
lumped,var,RBF GP,N3,Hdec,6.464725081818983,3.7489609310058185,1.724404495216904,-0.23663914631207073
lumped,var,RBF GP,N3,Hprbs,10.043999601635827,3.7489609310058185,2.6791422440727053,-0.42799577227782226
lumped,var,RBF GP,N3,Hsin,6.4133257531042345,3.7489609310058185,1.71069420864399,-0.2331723851300428
lumped,var,RBF GP,N3,Hstep,7.849267807694897,3.7489609310058185,2.093718220101322,-0.32091823240987444
lumped,zero,Average LSE,N1,Hbrn,0.10871572989616314,3.7489609310058185,0.028998896466759263,1.537618528567108
lumped,zero,Average LSE,N1,Hdec,0.10192520070815547,3.7489609310058185,0.027187586796432604,1.5656293392129543
lumped,zero,Average LSE,N1,Hprbs,0.13033896615483337,3.7489609310058185,0.03476669097212074,1.4588366426769985
lumped,zero,Average LSE,N1,Hsin,0.10570280573207712,3.7489609310058185,0.028195227338290194,1.5498243993424512
lumped,zero,Average LSE,N1,Hstep,0.09565137413104548,3.7489609310058185,0.025514102678414127,1.5932197010399995
lumped,zero,Average LSE,N2,Hbrn,0.10368128152856686,3.7489609310058185,0.027656004806843888,1.5582105579816463
lumped,zero,Average LSE,N2,Hdec,0.09919078229505622,3.7489609310058185,0.02645820645253939,1.5774395990814556
lumped,zero,Average LSE,N2,Hprbs,0.1277478575553949,3.7489609310058185,0.034075537170541036,1.4675572891730249
lumped,zero,Average LSE,N2,Hsin,0.10463067659345164,3.7489609310058185,0.027909246993774353,1.5542518808478172
lumped,zero,Average LSE,N2,Hstep,0.09202394172024937,3.7489609310058185,0.024546519265955656,1.6100100827980992
lumped,zero,Average LSE,N3,Hbrn,0.13202827782146417,3.7489609310058185,0.0352172989399604,1.4532439561613095
lumped,zero,Average LSE,N3,Hdec,0.10630812905931676,3.7489609310058185,0.028356691631564984,1.5473444395668303
lumped,zero,Average LSE,N3,Hprbs,0.08666002050819462,3.7489609310058185,0.02311574382956943,1.6360921270634534
lumped,zero,Average LSE,N3,Hsin,0.11267084810385712,3.7489609310058185,0.030053886977592047,1.522099351157041
lumped,zero,Average LSE,N3,Hstep,0.10277617252467541,3.7489609310058185,0.027414575509353556,1.5620184743974124
lumped,zero,Average LSE + graph control,N1,Hbrn,0.1932353555509484,3.7489609310058185,0.05154371013919976,1.2878243239498528
lumped,zero,Average LSE + graph control,N1,Hdec,0.14928680965277327,3.7489609310058185,0.03982084967012999,1.3998894775303055
lumped,zero,Average LSE + graph control,N1,Hprbs,0.17755925385106178,3.7489609310058185,0.047362257734551515,1.3245676031963176
lumped,zero,Average LSE + graph control,N1,Hsin,0.277638414958929,3.7489609310058185,0.07405743086376754,1.1304313581931698
lumped,zero,Average LSE + graph control,N1,Hstep,0.1781246787050502,3.7489609310058185,0.047513079486069934,1.3231868205497386
lumped,zero,Average LSE + graph control,N2,Hbrn,0.18990134578266474,3.7489609310058185,0.05065439445156224,1.2953828720553682
lumped,zero,Average LSE + graph control,N2,Hdec,0.17337768228186068,3.7489609310058185,0.04624686292352071,1.3349177215457433
lumped,zero,Average LSE + graph control,N2,Hprbs,0.18063512996150388,3.7489609310058185,0.04818271870148319,1.3171086986560525
lumped,zero,Average LSE + graph control,N2,Hsin,0.31751373917676035,3.7489609310058185,0.08469379783362366,1.0721483920926256
lumped,zero,Average LSE + graph control,N2,Hstep,0.18846267457402913,3.7489609310058185,0.05027064246398161,1.2986855644083066
lumped,zero,Average LSE + graph control,N3,Hbrn,0.22451531115433307,3.7489609310058185,0.05988734352963696,1.2226649508330931
lumped,zero,Average LSE + graph control,N3,Hdec,0.11416684383533059,3.7489609310058185,0.030452929741441842,1.516370919473304
lumped,zero,Average LSE + graph control,N3,Hprbs,0.12302106732723157,3.7489609310058185,0.03281471042010191,1.4839314239076438
lumped,zero,Average LSE + graph control,N3,Hsin,0.253321566493905,3.7489609310058185,0.06757114068562478,1.1702387495774524
lumped,zero,Average LSE + graph control,N3,Hstep,0.11927757055293868,3.7489609310058185,0.031816167932413576,1.4973521297185788
lumped,zero,Average LSE + graph zero,N1,Hbrn,0.1031965529209196,3.7489609310058185,0.02752670801859563,1.560245723762679
lumped,zero,Average LSE + graph zero,N1,Hdec,0.09505244423162762,3.7489609310058185,0.025354343771762315,1.5959476255022504
lumped,zero,Average LSE + graph zero,N1,Hprbs,0.12887065778768034,3.7489609310058185,0.03437503355179145,1.4637568692678402
lumped,zero,Average LSE + graph zero,N1,Hsin,0.10182872175424486,3.7489609310058185,0.02716185194464669,1.5660406223914893
lumped,zero,Average LSE + graph zero,N1,Hstep,0.09337889041513316,3.7489609310058185,0.02490793906195237,1.6036622054642957
lumped,zero,Average LSE + graph zero,N2,Hbrn,0.10368128152856686,3.7489609310058185,0.027656004806843888,1.5582105579816463
lumped,zero,Average LSE + graph zero,N2,Hdec,0.09731758837189936,3.7489609310058185,0.02595854962558646,1.5857195764017527
lumped,zero,Average LSE + graph zero,N2,Hprbs,0.1277478575553949,3.7489609310058185,0.034075537170541036,1.4675572891730249
lumped,zero,Average LSE + graph zero,N2,Hsin,0.10463067659345164,3.7489609310058185,0.027909246993774353,1.5542518808478172
lumped,zero,Average LSE + graph zero,N2,Hstep,0.09202394172024937,3.7489609310058185,0.024546519265955656,1.6100100827980992
lumped,zero,Average LSE + graph zero,N3,Hbrn,0.13202827782146417,3.7489609310058185,0.0352172989399604,1.4532439561613095
lumped,zero,Average LSE + graph zero,N3,Hdec,0.10347389424700378,3.7489609310058185,0.027600686203801673,1.5590801204413076
lumped,zero,Average LSE + graph zero,N3,Hprbs,0.07688710801488226,3.7489609310058185,0.020508911517051743,1.6880573886166361
lumped,zero,Average LSE + graph zero,N3,Hsin,0.11267084810385712,3.7489609310058185,0.030053886977592047,1.522099351157041
lumped,zero,Average LSE + graph zero,N3,Hstep,0.10277617252467541,3.7489609310058185,0.027414575509353556,1.5620184743974124
lumped,zero,Expanded DML,N1,Hbrn,5.678184003413683,3.7489609310058185,1.5146020745247584,-0.18029854733478318
lumped,zero,Expanded DML,N1,Hdec,23.729281315100668,3.7489609310058185,6.329562177841709,-0.8013736704717839
lumped,zero,Expanded DML,N1,Hprbs,10.248366101530488,3.7489609310058185,2.7336550820712144,-0.4367437167413103
lumped,zero,Expanded DML,N1,Hsin,9.557929536956502,3.7489609310058185,2.5494876348023663,-0.40645290994925715
lumped,zero,Expanded DML,N1,Hstep,19.783925556769873,3.7489609310058185,5.27717570838008,-0.7224015546488854
lumped,zero,Expanded DML,N2,Hbrn,5.899019127892493,3.7489609310058185,1.5735077629389511,-0.19686888985695017
lumped,zero,Expanded DML,N2,Hdec,23.59963132001543,3.7489609310058185,6.294979263409881,-0.7989943038161618
lumped,zero,Expanded DML,N2,Hprbs,10.10223149616426,3.7489609310058185,2.694675053189713,-0.43050640176203053
lumped,zero,Expanded DML,N2,Hsin,9.385391737433622,3.7489609310058185,2.503464802690166,-0.39854148984122134
lumped,zero,Expanded DML,N2,Hstep,19.720646989060203,3.7489609310058185,5.260296746749319,-0.7210102445036605
lumped,zero,Expanded DML,N3,Hbrn,31.365923630026145,3.7489609310058185,8.366564551423826,-0.922547166160923
lumped,zero,Expanded DML,N3,Hdec,54.1049388667891,3.7489609310058185,14.431982584644631,-1.1593259961265459
lumped,zero,Expanded DML,N3,Hprbs,36.464612108956146,3.7489609310058185,9.726591655670564,-0.9879606835930166
lumped,zero,Expanded DML,N3,Hsin,38.59605152216265,3.7489609310058185,10.295133033516999,-1.0126319629355025
lumped,zero,Expanded DML,N3,Hstep,34.62655152385097,3.7489609310058185,9.236306315563796,-0.9654983275531845
lumped,zero,Expanded DML + graph control,N1,Hbrn,3.896134699299276,3.7489609310058185,1.0392572157997848,-0.016723048594321416
lumped,zero,Expanded DML + graph control,N1,Hdec,5.425919733113926,3.7489609310058185,1.4473129576354886,-0.16056245031622265
lumped,zero,Expanded DML + graph control,N1,Hprbs,4.363171113642944,3.7489609310058185,1.1638347782067544,-0.0658913308240614
lumped,zero,Expanded DML + graph control,N1,Hsin,3.953213918893878,3.7489609310058185,1.0544825597404293,-0.02303940126741632
lumped,zero,Expanded DML + graph control,N1,Hstep,3.9858850641288925,3.7489609310058185,1.0631972798552236,-0.026613856812236183
lumped,zero,Expanded DML + graph control,N2,Hbrn,3.3055051534398885,3.7489609310058185,0.8817123502412829,0.0546730759548333
lumped,zero,Expanded DML + graph control,N2,Hdec,5.0313989040426925,3.7489609310058185,1.342078244249082,-0.12777783629127168
lumped,zero,Expanded DML + graph control,N2,Hprbs,4.353913549561289,3.7489609310058185,1.1613654102266588,-0.06496888698799096
lumped,zero,Expanded DML + graph control,N2,Hsin,3.9250683924835497,3.7489609310058185,1.0469750057999359,-0.01993631398759684
lumped,zero,Expanded DML + graph control,N2,Hstep,4.46797475415836,3.7489609310058185,1.1917901616967865,-0.07619979597513091
lumped,zero,Expanded DML + graph control,N3,Hbrn,3.1241408165175937,3.7489609310058185,0.833335122454693,0.079180313641985
lumped,zero,Expanded DML + graph control,N3,Hdec,5.999897680376386,3.7489609310058185,1.6004161661846548,-0.2042329296410567
lumped,zero,Expanded DML + graph control,N3,Hprbs,2.0865607226971377,3.7489609310058185,0.5565704100675514,0.25447988655026843
lumped,zero,Expanded DML + graph control,N3,Hsin,2.8510464858865157,3.7489609310058185,0.7604897832641859,0.11890661606435782
lumped,zero,Expanded DML + graph control,N3,Hstep,1.8564410176290451,3.7489609310058185,0.49518814727444377,0.30522975905035715
lumped,zero,Expanded DML + graph zero,N1,Hbrn,5.511052272484469,3.7489609310058185,1.470021260265813,-0.16732361580216118
lumped,zero,Expanded DML + graph zero,N1,Hdec,23.202719322975327,3.7489609310058185,6.189106728500958,-0.7916279719801574
lumped,zero,Expanded DML + graph zero,N1,Hprbs,10.176110378765012,3.7489609310058185,2.7143815489255676,-0.4336708945198177
lumped,zero,Expanded DML + graph zero,N1,Hsin,9.298328315078018,3.7489609310058185,2.4802414552192587,-0.3944939621023921
lumped,zero,Expanded DML + graph zero,N1,Hstep,19.747459526648452,3.7489609310058185,5.267448738482947,-0.7216003178534995
lumped,zero,Expanded DML + graph zero,N2,Hbrn,5.899019127892493,3.7489609310058185,1.5735077629389511,-0.19686888985695017
lumped,zero,Expanded DML + graph zero,N2,Hdec,23.565083523827344,3.7489609310058185,6.285763964337981,-0.7983580688689345
lumped,zero,Expanded DML + graph zero,N2,Hprbs,10.10223149616426,3.7489609310058185,2.694675053189713,-0.43050640176203053
lumped,zero,Expanded DML + graph zero,N2,Hsin,9.385391737433622,3.7489609310058185,2.503464802690166,-0.39854148984122134
lumped,zero,Expanded DML + graph zero,N2,Hstep,19.720646989060203,3.7489609310058185,5.260296746749319,-0.7210102445036605
lumped,zero,Expanded DML + graph zero,N3,Hbrn,31.365923630026145,3.7489609310058185,8.366564551423826,-0.922547166160923
lumped,zero,Expanded DML + graph zero,N3,Hdec,52.78283673437992,3.7489609310058185,14.079324299658326,-1.1485818124785756
lumped,zero,Expanded DML + graph zero,N3,Hprbs,25.07500704861218,3.7489609310058185,6.688521835804979,-0.8253301492350157
lumped,zero,Expanded DML + graph zero,N3,Hsin,38.59605152216265,3.7489609310058185,10.295133033516999,-1.0126319629355025
lumped,zero,Expanded DML + graph zero,N3,Hstep,34.62655152385097,3.7489609310058185,9.236306315563796,-0.9654983275531845
lumped,zero,Expanded LSE,N1,Hbrn,0.3970988170775756,3.7489609310058185,0.10592236739341984,0.9750123211973419
lumped,zero,Expanded LSE,N1,Hdec,0.1682354946312983,3.7489609310058185,0.044875232825155625,1.3479932851675402
lumped,zero,Expanded LSE,N1,Hprbs,0.24362947091153356,3.7489609310058185,0.06498586552252215,1.1871810924816355
lumped,zero,Expanded LSE,N1,Hsin,0.25502669998762073,3.7489609310058185,0.0680259689767423,1.1673252633188018
lumped,zero,Expanded LSE,N1,Hstep,0.159651937030562,3.7489609310058185,0.042585649722342814,1.370736722407525
lumped,zero,Expanded LSE,N2,Hbrn,0.38423417750545236,3.7489609310058185,0.10249084601752977,0.9893149219409701
lumped,zero,Expanded LSE,N2,Hdec,0.1692929503941124,3.7489609310058185,0.04515729918494839,1.3452720407096326
lumped,zero,Expanded LSE,N2,Hprbs,0.2522832390046412,3.7489609310058185,0.0672941766125462,1.1720225163772409
lumped,zero,Expanded LSE,N2,Hsin,0.2630814239349417,3.7489609310058185,0.07017449068597226,1.153820730714535
lumped,zero,Expanded LSE,N2,Hstep,0.1588646026233038,3.7489609310058185,0.04237563568865509,1.3728837737681097
lumped,zero,Expanded LSE,N3,Hbrn,0.23516957747700848,3.7489609310058185,0.0627292686706965,1.2025297756562316
lumped,zero,Expanded LSE,N3,Hdec,0.15584847370571028,3.7489609310058185,0.041571111722387914,1.381208361145877
lumped,zero,Expanded LSE,N3,Hprbs,0.16629664970821276,3.7489609310058185,0.044358064212634135,1.3530274147346673
lumped,zero,Expanded LSE,N3,Hsin,0.2592552371692111,3.7489609310058185,0.06915389142229734,1.1601833762823759
lumped,zero,Expanded LSE,N3,Hstep,0.1334890564912434,3.7489609310058185,0.03560694788447136,1.4484652510867733
lumped,zero,Expanded LSE + graph control,N1,Hbrn,0.3878744642414486,3.7489609310058185,0.10346185820010259,0.9852197258225116
lumped,zero,Expanded LSE + graph control,N1,Hdec,0.13846612529286184,3.7489609310058185,0.03693453408587867,1.4325673750566448
lumped,zero,Expanded LSE + graph control,N1,Hprbs,0.25046380336427115,3.7489609310058185,0.0668088593009353,1.1751659433568895
lumped,zero,Expanded LSE + graph control,N1,Hsin,0.23492535899389852,3.7489609310058185,0.06266412569172061,1.2029810153565843
lumped,zero,Expanded LSE + graph control,N1,Hstep,0.15328066368280774,3.7489609310058185,0.04088617259654495,1.3884235423681224
lumped,zero,Expanded LSE + graph control,N2,Hbrn,0.3842341775054386,3.7489609310058185,0.10249084601752609,0.9893149219409858
lumped,zero,Expanded LSE + graph control,N2,Hdec,0.1637096009774207,3.7489609310058185,0.04366799334275768,1.3598367645748928
lumped,zero,Expanded LSE + graph control,N2,Hprbs,0.25228323900463495,3.7489609310058185,0.06729417661254454,1.1720225163772515
lumped,zero,Expanded LSE + graph control,N2,Hsin,0.2630814239349367,3.7489609310058185,0.07017449068597092,1.1538207307145432
lumped,zero,Expanded LSE + graph control,N2,Hstep,0.15886460262329818,3.7489609310058185,0.0423756356886536,1.372883773768125
lumped,zero,Expanded LSE + graph control,N3,Hbrn,0.2351695774770036,3.7489609310058185,0.0627292686706952,1.2025297756562408
lumped,zero,Expanded LSE + graph control,N3,Hdec,0.13616061390039616,3.7489609310058185,0.03631956064793273,1.4398594137118697
lumped,zero,Expanded LSE + graph control,N3,Hprbs,0.13426025495557767,3.7489609310058185,0.03581265780744123,1.44596344697824
lumped,zero,Expanded LSE + graph control,N3,Hsin,0.2592552371692098,3.7489609310058185,0.06915389142229698,1.1601833762823783
lumped,zero,Expanded LSE + graph control,N3,Hstep,0.13348905649124346,3.7489609310058185,0.03560694788447137,1.448465251086773
lumped,zero,Expanded LSE + graph zero,N1,Hbrn,0.3872931482213073,3.7489609310058185,0.10330679762976334,0.9858711007846678
lumped,zero,Expanded LSE + graph zero,N1,Hdec,0.13876621775569917,3.7489609310058185,0.03701458092241821,1.4316271633184285
lumped,zero,Expanded LSE + graph zero,N1,Hprbs,0.24348327724923013,3.7489609310058185,0.06494686974075918,1.1874417758777225
lumped,zero,Expanded LSE + graph zero,N1,Hsin,0.2349449902830658,3.7489609310058185,0.06266936215311046,1.2029447255137538
lumped,zero,Expanded LSE + graph zero,N1,Hstep,0.1541371737751608,3.7489609310058185,0.04111463859235443,1.3860035229418757
lumped,zero,Expanded LSE + graph zero,N2,Hbrn,0.38423417750545236,3.7489609310058185,0.10249084601752977,0.9893149219409701
lumped,zero,Expanded LSE + graph zero,N2,Hdec,0.1665073937864802,3.7489609310058185,0.04441427820956445,1.3524773913541952
lumped,zero,Expanded LSE + graph zero,N2,Hprbs,0.2522832390046412,3.7489609310058185,0.0672941766125462,1.1720225163772409
lumped,zero,Expanded LSE + graph zero,N2,Hsin,0.2630814239349417,3.7489609310058185,0.07017449068597226,1.153820730714535
lumped,zero,Expanded LSE + graph zero,N2,Hstep,0.1588646026233038,3.7489609310058185,0.04237563568865509,1.3728837737681097
lumped,zero,Expanded LSE + graph zero,N3,Hbrn,0.23516957747700848,3.7489609310058185,0.0627292686706965,1.2025297756562316
lumped,zero,Expanded LSE + graph zero,N3,Hdec,0.14605149609435222,3.7489609310058185,0.03895786026640925,1.4094049044630992
lumped,zero,Expanded LSE + graph zero,N3,Hprbs,0.14828174269537353,3.7489609310058185,0.039552757530495426,1.40282323306313
lumped,zero,Expanded LSE + graph zero,N3,Hsin,0.2592552371692111,3.7489609310058185,0.06915389142229734,1.1601833762823759
lumped,zero,Expanded LSE + graph zero,N3,Hstep,0.1334890564912434,3.7489609310058185,0.03560694788447136,1.4484652510867733
lumped,zero,LSTM sequence model,N1,Hbrn,0.8562897432324137,3.7489609310058185,0.22840721975800304,0.6412901725299303
lumped,zero,LSTM sequence model,N1,Hdec,0.45861359523278317,3.7489609310058185,0.12233085478160492,0.9124639896412249
lumped,zero,LSTM sequence model,N1,Hprbs,0.6058032466686505,3.7489609310058185,0.1615923072599527,0.7915793180297219
lumped,zero,LSTM sequence model,N1,Hsin,0.757825141072698,3.7489609310058185,0.20214271501340483,0.6943419055125414
lumped,zero,LSTM sequence model,N1,Hstep,0.43783145742158475,3.7489609310058185,0.11678741536101253,0.932603952889095
lumped,zero,LSTM sequence model,N2,Hbrn,0.8292844035879545,3.7489609310058185,0.22120379989275152,0.6552074168868722
lumped,zero,LSTM sequence model,N2,Hdec,0.6372458638218425,3.7489609310058185,0.1699793290859593,0.7696038892672378
lumped,zero,LSTM sequence model,N2,Hprbs,0.7569605289833515,3.7489609310058185,0.20191208788624657,0.6948376803374431
lumped,zero,LSTM sequence model,N2,Hsin,0.8549107381595374,3.7489609310058185,0.2280393831498722,0.6419901424397395
lumped,zero,LSTM sequence model,N2,Hstep,0.5004873382890567,3.7489609310058185,0.13350028114450893,0.8745178196973065
lumped,zero,LSTM sequence model,N3,Hbrn,1.1257091150824259,3.7489609310058185,0.3002722983246471,0.5224847318691997
lumped,zero,LSTM sequence model,N3,Hdec,0.8336311733365074,3.7489609310058185,0.2223632597613788,0.6529369679937839
lumped,zero,LSTM sequence model,N3,Hprbs,1.007095199941251,3.7489609310058185,0.2686331542193625,0.57084038851781
lumped,zero,LSTM sequence model,N3,Hsin,1.0615236226023035,3.7489609310058185,0.2831514230577763,0.5479812513618856
lumped,zero,LSTM sequence model,N3,Hstep,1.0218301679901731,3.7489609310058185,0.2725635680913921,0.5645321941148941
lumped,zero,Linear residual DML,N1,Hbrn,0.10320397940103082,3.7489609310058185,0.027528688962181837,1.5602144711365604
lumped,zero,Linear residual DML,N1,Hdec,0.1522643050422579,3.7489609310058185,0.04061506850683731,1.3913128098895327
lumped,zero,Linear residual DML,N1,Hprbs,0.11881340202202499,3.7489609310058185,0.03169235535088605,1.4990454831864535
lumped,zero,Linear residual DML,N1,Hsin,0.13256616084478387,3.7489609310058185,0.03536077416768847,1.4514782353706535
lumped,zero,Linear residual DML,N1,Hstep,0.14692214519477323,3.7489609310058185,0.039190097709381866,1.406823653730561
lumped,zero,Linear residual DML,N2,Hbrn,0.11176922489845502,3.7489609310058185,0.02981338748400031,1.5255886753586259
lumped,zero,Linear residual DML,N2,Hdec,0.15683970508371625,3.7489609310058185,0.04183551335159882,1.378454897542407
lumped,zero,Linear residual DML,N2,Hprbs,0.11774010860070151,3.7489609310058185,0.03140606444493214,1.5029864824787853
lumped,zero,Linear residual DML,N2,Hsin,0.1349363328360784,3.7489609310058185,0.03599299521104264,1.4437820113770334
lumped,zero,Linear residual DML,N2,Hstep,0.14891422325518933,3.7489609310058185,0.03972146575964363,1.4009747340039516
lumped,zero,Linear residual DML,N3,Hbrn,0.21428280604339414,3.7489609310058185,0.057157919217339946,1.24292358969345
lumped,zero,Linear residual DML,N3,Hdec,0.2442467128571183,3.7489609310058185,0.06515050899492535,1.1860821869686813
lumped,zero,Linear residual DML,N3,Hprbs,0.2704678687704284,3.7489609310058185,0.07214475523965086,1.141795235648393
lumped,zero,Linear residual DML,N3,Hsin,0.22445193802152028,3.7489609310058185,0.05987043934365608,1.2227875548854592
lumped,zero,Linear residual DML,N3,Hstep,0.23377674786848734,3.7489609310058185,0.06235774449795794,1.205109601786691
lumped,zero,Linear residual DML + graph control,N1,Hbrn,1.3378729739540773,3.7489609310058185,0.35686500835183044,0.4474960337891634
lumped,zero,Linear residual DML + graph control,N1,Hdec,1.345366297568203,3.7489609310058185,0.3588637818125384,0.4450703704565961
lumped,zero,Linear residual DML + graph control,N1,Hprbs,1.3406713653295472,3.7489609310058185,0.35761145288058654,0.4465885809186472
lumped,zero,Linear residual DML + graph control,N1,Hsin,1.3673306537330279,3.7489609310058185,0.3647225668383221,0.43803736432496754
lumped,zero,Linear residual DML + graph control,N1,Hstep,1.387460358336672,3.7489609310058185,0.3700919758490059,0.43169033096075626
lumped,zero,Linear residual DML + graph control,N2,Hbrn,1.3535331540695346,3.7489609310058185,0.3610422138238692,0.44244201649061776
lumped,zero,Linear residual DML + graph control,N2,Hdec,1.4010611867304334,3.7489609310058185,0.37371986865559015,0.42745381245780933
lumped,zero,Linear residual DML + graph control,N2,Hprbs,1.3627122660442286,3.7489609310058185,0.3634906554437266,0.43950674943049994
lumped,zero,Linear residual DML + graph control,N2,Hsin,1.4223932297566144,3.7489609310058185,0.3794099901102455,0.4208912380424195
lumped,zero,Linear residual DML + graph control,N2,Hstep,1.4452593414849233,3.7489609310058185,0.38550930993489196,0.4139651294041309
lumped,zero,Linear residual DML + graph control,N3,Hbrn,3.2783075880948727,3.7489609310058185,0.8744576559818474,0.058261215594868666
lumped,zero,Linear residual DML + graph control,N3,Hdec,2.961086575347928,3.7489609310058185,0.7898419401648686,0.10245980919332463
lumped,zero,Linear residual DML + graph control,N3,Hprbs,2.644105364646361,3.7489609310058185,0.7052901892837189,0.15163215722952
lumped,zero,Linear residual DML + graph control,N3,Hsin,3.9032120608091816,3.7489609310058185,1.0411450352890124,-0.017511232525200017
lumped,zero,Linear residual DML + graph control,N3,Hstep,3.7992671390844137,3.7489609310058185,1.0134187069442462,-0.005788916776908562
lumped,zero,Linear residual DML + graph zero,N1,Hbrn,0.09679280827888992,3.7489609310058185,0.025818569481043146,1.5880678241803665
lumped,zero,Linear residual DML + graph zero,N1,Hdec,0.12368527393488893,3.7489609310058185,0.03299188127354133,1.4815929192705661
lumped,zero,Linear residual DML + graph zero,N1,Hprbs,0.11681966923895415,3.7489609310058185,0.031160545918949414,1.5063949422860445
lumped,zero,Linear residual DML + graph zero,N1,Hsin,0.11769680558252978,3.7489609310058185,0.03139451377290096,1.5031462387525119
lumped,zero,Linear residual DML + graph zero,N1,Hstep,0.14440401536327502,3.7489609310058185,0.03851841030643456,1.41433164494807
lumped,zero,Linear residual DML + graph zero,N2,Hbrn,0.11176922489845502,3.7489609310058185,0.02981338748400031,1.5255886753586259
lumped,zero,Linear residual DML + graph zero,N2,Hdec,0.15351503365273036,3.7489609310058185,0.04094868857743562,1.3877600023944823
lumped,zero,Linear residual DML + graph zero,N2,Hprbs,0.11774010860070151,3.7489609310058185,0.03140606444493214,1.5029864824787853
lumped,zero,Linear residual DML + graph zero,N2,Hsin,0.1349363328360784,3.7489609310058185,0.03599299521104264,1.4437820113770334
lumped,zero,Linear residual DML + graph zero,N2,Hstep,0.14891422325518933,3.7489609310058185,0.03972146575964363,1.4009747340039516
lumped,zero,Linear residual DML + graph zero,N3,Hbrn,0.21428280604339414,3.7489609310058185,0.057157919217339946,1.24292358969345
lumped,zero,Linear residual DML + graph zero,N3,Hdec,0.22553373716968803,3.7489609310058185,0.060158999072091955,1.2206993981658072
lumped,zero,Linear residual DML + graph zero,N3,Hprbs,0.23321490968382866,3.7489609310058185,0.06220787945668423,1.2061546026431367
lumped,zero,Linear residual DML + graph zero,N3,Hsin,0.22445193802152028,3.7489609310058185,0.05987043934365608,1.2227875548854592
lumped,zero,Linear residual DML + graph zero,N3,Hstep,0.23377674786848734,3.7489609310058185,0.06235774449795794,1.205109601786691
lumped,zero,Linear state-space estimator,N1,Hbrn,0.3097296704999577,3.7489609310058185,0.08261747086728362,1.0829281040241
lumped,zero,Linear state-space estimator,N1,Hdec,29.285992889074596,3.7489609310058185,7.811762626509255,-0.8927490380511156
lumped,zero,Linear state-space estimator,N1,Hprbs,9.393701777833439,3.7489609310058185,2.5056814276571235,-0.39892585396643016
lumped,zero,Linear state-space estimator,N1,Hsin,2.989312518081172,3.7489609310058185,0.7973709444016963,0.09833959375001843
lumped,zero,Linear state-space estimator,N1,Hstep,17.62739426311965,3.7489609310058185,4.701941307878701,-0.6722772037290528
lumped,zero,Linear state-space estimator,N2,Hbrn,0.31460374647826306,3.7489609310058185,0.08391758470362538,1.07614702439723
lumped,zero,Linear state-space estimator,N2,Hdec,28.874950896013146,3.7489609310058185,7.7021210483157025,-0.8866103398128672
lumped,zero,Linear state-space estimator,N2,Hprbs,9.274685628835895,3.7489609310058185,2.4739349914611046,-0.3933882833203216
lumped,zero,Linear state-space estimator,N2,Hsin,2.971038289784477,3.7489609310058185,0.7924964662108039,0.10100266565099288
lumped,zero,Linear state-space estimator,N2,Hstep,17.362116455890884,3.7489609310058185,4.6311809526467265,-0.6656917503742954
lumped,zero,Linear state-space estimator,N3,Hbrn,26.897656895416173,3.7489609310058185,7.174696506693051,-0.8558035349173634
